toponym,offset,latitude,longitude
Princeton,151,25.53844,-80.40894
Princeton,152,25.53844,-80.40894
"New
York",153,55.0253096,-1.4870706
Minneapolis,154,44.97997,-93.26384
Lake Geneva,155,42.59168,-88.43343
Lake Geneva,156,42.59168,-88.43343
Lake Geneva,157,42.59168,-88.43343
Greenwich Village,162,40.72844,-74.00292
Broadway,163,38.61317,-78.79891
Nassau Lit,164,34.74648,-92.28959
France,165,46.0,2.0
Broadway,168,38.61317,-78.79891
Broadway,169,38.61317,-78.79891
New York,171,40.714269,-74.005973
New York,172,40.714269,-74.005973
Broadway,174,38.61317,-78.79891
Nassau Inn,177,47.26266,11.39454
United States,180,39.76,-98.5
Princeton,181,25.53844,-80.40894
Amory,183,33.98428,-88.4881
Washington,184,47.50012,-120.50147
New York,185,40.714269,-74.005973
Philadelphia,186,39.95234,-75.16379
Philadelphia,187,39.95234,-75.16379
Philadelphia,188,39.95234,-75.16379
Philadelphia,189,39.95234,-75.16379
Clara,191,53.3425,-7.61389
Browning,192,48.55692,-113.01342
Philadelphia,193,39.95234,-75.16379
Washington,194,47.50012,-120.50147
America,195,39.76,-98.5
Princeton,196,25.53844,-80.40894
Belgium,198,50.83333,4.0
Bohemian New York,199,40.714269,-74.005973
Damascus,200,33.5102,36.29128
Pennsylvania,201,40.696298,-77.995133
Germany,202,51.5,10.5
Germany,203,51.5,10.5
Wellington,206,-41.28664,174.77557
Rome,210,41.89474,12.4839
Princeton,211,25.53844,-80.40894
Rome,212,41.89474,12.4839
Brest,215,52.09755,23.68775
Ga,217,32.75042,-83.50018
Manhattan,218,40.742185,-73.992602
Oxford,219,51.75222,-1.25596
Cambridge,220,52.2033051,0.124862
Paris,222,48.85341,2.3488
Lake Geneva,223,42.59168,-88.43343
Chicago,224,41.85003,-87.65005
New York,225,40.714269,-74.005973
AMORY,228,33.98428,-88.4881
Lake Geneva,231,42.59168,-88.43343
Greenwich Village,233,40.72844,-74.00292
Italy,234,42.83333,12.83333
Rye,236,40.98065,-73.68374
Lethe,237,38.33136,26.00039
Tyson,239,38.537,-90.56179
Yonkers,241,40.93121,-73.89875
Commodore,242,40.71312,-78.94336
Boston,246,42.35843,-71.05977
Irish Republic,247,53.0,-8.0
Boston,248,42.35843,-71.05977
New York,250,40.714269,-74.005973
"New
England",252,54.0,-2.0
Italy,253,42.83333,12.83333
Spain,254,40.0,-4.0
Irish Republic,256,53.0,-8.0
New Jersey,258,40.16706,-74.49987
Lake Geneva,259,42.59168,-88.43343
Pershing,260,30.25938,-97.71889
Atlantic City,262,39.36428,-74.42293
East Side,263,41.06147,-75.76936
America,264,39.76,-98.5
Boston,265,42.35843,-71.05977
Washington,266,47.50012,-120.50147
New York,267,40.714269,-74.005973
Washington,268,47.50012,-120.50147
"Pennsylvania
Station",269,40.696298,-77.995133
Washington,270,47.50012,-120.50147
Maryland,271,38.885867,-76.904972
Maryland,273,38.885867,-76.904972
Maryland,274,38.885867,-76.904972
France,276,46.0,2.0
Maryland,279,38.885867,-76.904972
France,281,46.0,2.0
America,282,39.76,-98.5
Maryland,283,38.885867,-76.904972
St. Timothy,286,51.483,11.972
Farmington,287,36.72806,-108.21869
Canada,288,60.10867,-113.64258
New York,289,40.714269,-74.005973
Vienna,290,48.20849,16.37208
Atlantic City,291,39.36428,-74.42293
North Sea,292,40.93288,-72.41425
Asbury Park,293,40.22039,-74.01208
New York,294,40.714269,-74.005973
New York,295,40.714269,-74.005973
New York,296,40.714269,-74.005973
New York,297,40.714269,-74.005973
"New
Hampshire",299,51.083333,-1.166667
New York Amory,300,42.1497,-74.9384
Atlantic City,301,39.36428,-74.42293
Connecticut,303,41.66704,-72.66648
Chicago,304,41.85003,-87.65005
Philadelphia,305,39.95234,-75.16379
Atlantic City,306,39.36428,-74.42293
New York,307,40.714269,-74.005973
Lake Geneva,310,42.59168,-88.43343
New York,311,40.714269,-74.005973
Minneapolis,312,44.97997,-93.26384
Mexico,315,23.0,-102.0
Castile,316,42.62895,-78.05445
Shanghai,317,31.22222,121.45806
Constantinople,319,41.01384,28.94966
Manhattan,323,40.742185,-73.992602
Newark,324,40.73566,-74.17237
America,325,39.76,-98.5
Russia,326,60.0,100.0
France,327,46.0,2.0
St. Regis,328,47.29937,-115.10264
Groton,329,41.3501,-72.07841
France,330,46.0,2.0
Rome,332,41.89474,12.4839
Princeton,333,25.53844,-80.40894
United States,334,39.76,-98.5
United States,335,39.76,-98.5
United States,336,39.76,-98.5
United States,337,39.76,-98.5
United States,338,39.76,-98.5
United States,339,39.76,-98.5
"United
States",340,38.0,-97.0
United States,341,39.76,-98.5
Mississippi,342,32.75041,-89.75036
U.S.,343,39.76,-98.5
Salt Lake City,345,40.76078,-111.89105
UT,346,39.25024,-111.75103
"United
States",347,38.0,-97.0
United States,348,39.76,-98.5
U.S.,349,39.76,-98.5
U.S.,350,39.76,-98.5
